"indicator_id","indicator_name","unit","geo_area","geo_name","sex","time_period","value","status","source","source_url","extraction_date","methodology_note"
"POP-FEMALE","Poblacion de mujeres","persons","26","Sonora","female","2000","1106379","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","26","Sonora","male","2000","1110590","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","26","Sonora","total","2000","2216969","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","26","Sonora","female","2005","1196707","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","26","Sonora","male","2005","1198154","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","26","Sonora","total","2005","2394861","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","26","Sonora","female","2010","1322868","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","26","Sonora","male","2010","1339612","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","26","Sonora","total","2010","2662480","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","26","Sonora","female","2020","1472643","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","26","Sonora","male","2020","1472197","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","26","Sonora","total","2020","2944840","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","27","Tabasco","female","1995","876526","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","27","Tabasco","male","1995","872243","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","27","Tabasco","total","1995","1748769","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","27","Tabasco","female","2000","957314","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","27","Tabasco","male","2000","934515","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","27","Tabasco","total","2000","1891829","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","27","Tabasco","female","2005","1012184","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","27","Tabasco","male","2005","977785","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","27","Tabasco","total","2005","1989969","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","27","Tabasco","female","2010","1137845","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","27","Tabasco","male","2010","1100758","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","27","Tabasco","total","2010","2238603","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","27","Tabasco","female","2020","1228927","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","27","Tabasco","male","2020","1173671","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","27","Tabasco","total","2020","2402598","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","28","Tamaulipas","female","1995","1272628","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","28","Tamaulipas","male","1995","1254700","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","28","Tamaulipas","total","1995","2527328","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","28","Tamaulipas","female","2000","1393348","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","28","Tamaulipas","male","2000","1359874","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","28","Tamaulipas","total","2000","2753222","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","28","Tamaulipas","female","2005","1530665","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","28","Tamaulipas","male","2005","1493573","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","28","Tamaulipas","total","2005","3024238","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","28","Tamaulipas","female","2010","1652353","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","28","Tamaulipas","male","2010","1616201","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","28","Tamaulipas","total","2010","3268554","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","28","Tamaulipas","female","2020","1791595","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","28","Tamaulipas","male","2020","1736140","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","28","Tamaulipas","total","2020","3527735","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","29","Tlaxcala","female","1995","448534","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","29","Tlaxcala","male","1995","435390","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","29","Tlaxcala","total","1995","883924","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","29","Tlaxcala","female","2000","492698","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","29","Tlaxcala","male","2000","469948","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","29","Tlaxcala","total","2000","962646","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","29","Tlaxcala","female","2005","550730","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","29","Tlaxcala","male","2005","517477","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","29","Tlaxcala","total","2005","1068207","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","29","Tlaxcala","female","2010","604161","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","29","Tlaxcala","male","2010","565775","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","29","Tlaxcala","total","2010","1169936","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","29","Tlaxcala","female","2020","693083","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","29","Tlaxcala","male","2020","649894","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","29","Tlaxcala","total","2020","1342977","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","30","Veracruz de Ignacio de la Llave","female","1995","3413444","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","30","Veracruz de Ignacio de la Llave","male","1995","3323880","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","30","Veracruz de Ignacio de la Llave","total","1995","6737324","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","30","Veracruz de Ignacio de la Llave","female","2000","3553811","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","30","Veracruz de Ignacio de la Llave","male","2000","3355164","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","30","Veracruz de Ignacio de la Llave","total","2000","6908975","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","30","Veracruz de Ignacio de la Llave","female","2005","3686835","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","30","Veracruz de Ignacio de la Llave","male","2005","3423379","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","30","Veracruz de Ignacio de la Llave","total","2005","7110214","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","30","Veracruz de Ignacio de la Llave","female","2010","3947515","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","30","Veracruz de Ignacio de la Llave","male","2010","3695679","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","30","Veracruz de Ignacio de la Llave","total","2010","7643194","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","30","Veracruz de Ignacio de la Llave","female","2020","4190805","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","30","Veracruz de Ignacio de la Llave","male","2020","3871774","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","30","Veracruz de Ignacio de la Llave","total","2020","8062579","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","31","Yucatán","female","1995","783187","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","31","Yucatán","male","1995","773435","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","31","Yucatán","total","1995","1556622","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","31","Yucatán","female","2000","840005","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","31","Yucatán","male","2000","818205","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","31","Yucatán","total","2000","1658210","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","31","Yucatán","female","2005","922386","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","31","Yucatán","male","2005","896562","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","31","Yucatán","total","2005","1818948","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","31","Yucatán","female","2010","992244","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","31","Yucatán","male","2010","963333","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","31","Yucatán","total","2010","1955577","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","31","Yucatán","female","2020","1180619","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","31","Yucatán","male","2020","1140279","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","31","Yucatán","total","2020","2320898","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","32","Zacatecas","female","1995","680956","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","32","Zacatecas","male","1995","655540","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","32","Zacatecas","total","1995","1336496","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","32","Zacatecas","female","2000","700027","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","32","Zacatecas","male","2000","653583","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","32","Zacatecas","total","2000","1353610","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","32","Zacatecas","female","2005","708359","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","32","Zacatecas","male","2005","659333","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
